CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0001066602,N-CSR,06, Barclays  ," 11,280,000",NaN,06/20/2015 ,"(139,331",,NaN,"General Motors Acceptance Corporation   Receive $1,354,500 upon event of default and pay 4.10% Counterparty: UBS AG"
0001066602,N-CSR,06, Citibank  ," 9,300,000",NaN,06/20/2015 ,"90,159",,NaN,"General Motors Acceptance Corporation   Receive $1,360,000 upon event of default and pay 4.75% Counterparty: UBS AG"
0001066602,N-CSR,06, Goldman SachsInternational," 24,000,000",NaN,03/15/2049 ,"(13,019",,NaN,"Georgia Pacific Receive $531,000 upon event   of default and pay 3.55% Counterparty: Citigroup"
0001066602,N-CSR,06, Morgan Stanley*    ," 26,200,000",NaN,02/17/2051 ,"5,929",,NaN,"Dow Jones CDX.NA.HY.5 Index Receive   $2,739,000 upon event of default and pay 3.95% Counterparty: Goldman Sachs   International"
0001066602,N-CSR,06, Goldman Sachs International," 132,064",NaN,10/4/2007                     12/20/2008,"(82,428",,NaN,"Dow Jones CDX.NA.HY.5 Index Receive   $6,600,000 upon event of default and pay 3.95% Counterparty: Goldman Sachs   International"
0001090155,N-CSRS,06, Goldman Sachs International," (367,273",NaN,10/5/2007                     12/20/2008,"1,057,396",,NaN,NaN
0001090155,N-CSRS,06, Morgan Stanley  ," (505,000",NaN,10/22/2007                     12/20/2008,"(4,561",,NaN,NaN
0001090155,N-CSRS,06, Citibank  ," (689,870",NaN,10/13/2007                     12/20/2009,NaN,,NaN,NaN
0001090155,N-CSRS,06, Goldman Sachs International," (96,090",NaN,12/13/2007                     12/20/2009,NaN,,NaN,NaN
0000885709,N-Q,14, JPMorgan  ," (492,764",NaN,10/4/2007                     12/20/2008,NaN,"(71,200",NaN,NaN
0000885709,N-Q,14, Barclays    ," (126,996",NaN,10/22/2007                     12/20/2008,NaN,"8,825",NaN,NaN
0000834126,N-CSRS,07, JPMorgan    ," 1,617,283",NaN,10/3/2007                     12/20/2008,NaN,"(30,875",NaN,NaN
0000834126,N-CSRS,07, Goldman Sachs International," (367,273",NaN,1/28/2008                     3/20/2009,NaN,"(51,850",NaN,NaN
0000095603,N-CSRS,07, JPMorgan  ," (400,939",NaN,2/19/2008                     3/20/2009,NaN,"(13,791",NaN,NaN
0001090682,N-Q,17, Barclays  ,"$245,000 ",NaN,1/29/2008                     3/20/2013,NaN,"(18,183",NaN,NaN
0001090682,N-Q,17, JPMorgan  ,245000,NaN,11/21/2007                     12/20/2008,NaN,"29,120",NaN,NaN
0001090682,N-Q,17, Barclays  ,129000,NaN,2/26/2008                     3/20/2009,NaN,"62,386",NaN,NaN
0001090682,N-Q,17, Morgan Stanley  ," 2,000,000 USD    ",NaN,12/19/2007                     12/20/2008,NaN,"(8,153",NaN,NaN
0001090682,N-Q,17, Barclays  ," 1,000,000 USD    ",NaN,9/11/42 ,NaN,"(5,435",NaN,NaN
0001090682,N-Q,17, Goldman Sachs International," 2,000,000 USD    ",Bank of America ,2/15/39 ,NaN,"29,667",NaN,NaN
0001090682,N-Q,17, JPMorgan  ," 3,000,000 USD    ",Republic of Brazil Global,10/15/42 ,NaN,"(4,777)",NaN,NaN
0001090682,N-Q,17, Barclays  ," 2,000,000 USD    ",Republic of Brazil Global,06/20/11,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Barclays  ," 3,000,000 USD    ",Italy Government,06/20/11,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Citibank  ," 4,000,000 USD    ",Mexico Government,03/20/11,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Goldman Sachs International,"(28,646",Berkshire Hathaway Inc;,03/20/11,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Barclays  ,"(23,872",Brazilian Government,03/20/11,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Morgan Stanley  ,"(21,298",General Electric Capital,12/20/10,NaN,NaN,NaN,NaN
0001090682,N-Q,17, JPMorgan  ,"(26,182",Italy Government,12/20/10,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Citibank  ," 1,500",JP Morgan Chase & Co;,12/20/10,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Goldman Sachs International," 2,900",Mexico Government,12/20/2008,NaN,NaN,NaN,NaN
0001090682,N-Q,17, Barclays  ," 2,400",Mexico Government,12/20/2008,251,NaN,NaN,NaN
0001090682,N-Q,17, Citibank  ," 2,400",Republic of Brazil Global,12/20/2008,220,NaN,NaN,NaN
0001067442,N-CSRS,04, Citibank  ," 2,100",Republic of Indonesia;,12/20/2008,883,NaN,NaN,NaN
0001067442,N-CSRS,04, Goldman Sachs International," 2,500",Russian Foreign Bond -,Jun-17,"(7,291)",NaN,NaN,NaN
0001067442,N-CSRS,04, Barclays  ," 2,600",Berkshire Hathaway,March-19,(605),NaN,NaN,NaN
0001067442,N-CSRS,04, Morgan Stanley*    ," 3,600",Italy Government,12/20/2009,"(3,266)",NaN,NaN,NaN
0001067442,N-CSRS,04, Morgan Stanley*    ," 3,300",Italy Government,06/20/2012,"(4,204)",NaN,NaN,NaN
0001067442,N-CSRS,04,NaN, 300,Mexico Government,3/23/2007 6/20/2012 ,"(1,783)",NaN,NaN,NaN
0001067442,N-CSRS,04,NaN," 1,000",Mexico Government,06/20/21,"4,494",NaN,     Sell ,NaN
0001067442,N-CSRS,04,NaN," 1,000",Republic of Brazil Global,06/20/21,"6,363",NaN,NaN,NaN
0001067442,N-CSRS,04,NaN," (11,250",UK Gilt; 4.25%;,06/20/21,"5,294",NaN,     Buy ,NaN
0001067442,N-CSRS,04,NaN," (1,847",Italy Government,06/20/21,"6,852",NaN,     Buy ,NaN
0001067442,N-CSRS,04,NaN," 333,920",Italy Government,06/20/21,"9,716",NaN,     Buy ,NaN
0001067442,N-CSRS,04,NaN," (158,244",   Series   8,06/20/21,"5,025",NaN,     Buy ,NaN
0001067442,N-CSRS,04,JPMorgan Chase," (154,388","DJ   CDX, N.A.",06/20/21,"31,850",NaN,     Buy ,NaN
0001067442,N-CSRS,04,UBS," (130,913","DJ   CDX, N.A.",06/20/21,862," 3,845 ",     Buy ,NaN
0001067442,N-CSRS,04,UBS," (353,431","DJ   CDX, N.A.",06/20/21,"1,505"," (1,465 ",     Buy ,NaN
0001067442,N-CSRS,04,UBS," (155,665",SLM   Corp.,06/20/21,"(22,571"," 3,845 ",     Buy ,NaN
0001067442,N-CSRS,04, Barclays Bank PLC," (12,072",SLM   Corp.,06/20/21,16724, (972 ,     Buy ,NaN
0001067442,N-CSRS,04, Barclays Bank PLC," (48,782",ABX   He,06/20/21,"(22,275"," 4,324 ",     Buy ,NaN
0001067442,N-CSRS,04, Barclays Bank PLC," (47,600",ABX   He,06/20/21,"(27,743"," 3,611 ",     Buy ,NaN
0001067442,N-CSRS,04,Goldman Sachs Bank USA,19000,American   Standard Inc.,06/20/21,"(67,846"," 1,923 ",     Buy ,NaN
0001067442,N-CSRS,04,Goldman Sachs Bank USA,"(400,000",American   Standard Inc.,06/20/21,"(35,859"," (1,057 ",     Buy ,NaN
0000846799,N-Q,13,Citigroup Inc.,"(1,200,000",American   Standard Inc.,06/20/21,"(47,451"," 1,988 ",     Buy ,NaN
0000846799,N-Q,13,Citigroup Inc.,"(1,100,000",American   Standard Inc.,06/20/22,"(95,609"," (11,532 ",     Sell ,NaN
0000846799,N-Q,13,Goldman Sachs,"(1,000,000",Arrow   Electronics Inc.,06/20/22,"(2,161"," (62,396 ",     Sell ,NaN
0000846799,N-Q,13,CIT,"(7,600,000",Arrow   Electronics Inc.,12/20/2008,(311," 10,538 ",     Sell ,NaN
0000846799,N-Q,13,BBP,"(3,700,000",Arrow   Electronics Inc.,12/20/2008,(793,NaN,     Sell ,NaN
0000846799,N-Q,13,BOA,"(1,100,000",Arrow   Electronics Inc.,12/20/2008,"(1,434",90000,     Sell ,NaN
0000846799,N-Q,13,CIT,"(6,700,000",Avalonbay   Communities,12/20/2008,NaN,16000,     Sell ,NaN
0000916622,N-CSR,12,MSC,"(500,000",Carnival   Corp.,12/20/2008,NaN,49000,NaN,NaN
0000916622,N-CSR,12,CIT,"(3,000,000",Cdx.Na.Ig S25 5Year,12/20/2008,NaN,22000,NaN,NaN
0000916622,N-CSR,12,BBP,"(200,000", Cdx.Na.Hy S25   5Year ,12/20/2008,NaN,62000,NaN,NaN
0000916622,N-CSR,12,MSC,"(500,000", Cdx.Na.Ig S25   5Year ,12/20/2008,NaN,NaN,NaN,NaN
0000916622,N-CSR,12,CSI,"(500,000",Cdx.Na.Hy S25   5Year,12/20/2008,(705,NaN,NaN,NaN
0000916622,N-CSR,12,BBP,"(2,950,000",Cdx.Na.Ig S25   5Year,12/20/2008,"(2,739",NaN,NaN,NaN
0000916622,N-CSR,12,BBP,"(2,000,000",     Calpine Corp. ,12/20/2008,(934,NaN,NaN,NaN
0000916622,N-CSR,12,CSI,"(6,000,000",     Calpine Corp. ,12/20/2008,"(62,480",NaN,NaN,NaN
0000916622,N-CSR,12,CIT,"(1,150,000","     Texas Competitive      Electric Holdings     Co., LLC ",12/20/2008,(628,"12,914",NaN,NaN
0001244183,N-CSR,13,BBP,"(1,387,347","     Texas Competitive      Electric Holdings     Co., LLC ",12/20/2008,"(1,070","(95,379",NaN,NaN
0001104129,N-CSRS,07,BOA,"(277,469",Petroleos de,12/20/2008,"(4,051","(77,071",NaN," Agreement with JP Morgan dated 6/17/06 whereby the Portfolio will receive 0.35% peryear times the notional amount.The Portfolio makes a paymentonly upon a default event on the reference entity, HSBC Capital Funding, LP (PCDS)"
0001104129,N-CSRS,07,MSC,"(693,674",     Goldman Sachs International     Dow Jones Index ,12/20/2008,"(32,141","157,897",NaN," Agreement with JP Morgan dated 6/17/06 whereby the Portfolio will pay 0.095% per year times the notional amount.The Portfolio receives a payment only upon a default event on the reference entity, HSBC Bank, PLC (CDS)"
0001104129,N-CSRS,07,UBS,"(416,204",     Barclays Bank Plc      Dow Jones Index ,12/20/2008,"(5,793","29,184",NaN," Agreement with HSBC dated 3/23/07 whereby the Portfolio will receive 0.88% per year times the notional amount. The Portfolio receives a payment only upon a default event on the reference entity, Pulte Homes, Inc. (CDS)"
0000067813,N-CSR,15,GSI,"(1,400,000",NaN,12/20/2008,"(24,909","(774,073",NaN,NaN
0000067813,N-CSR,15,BBP,"(1,271",NaN,12/20/2008,"(1,400","399,714",NaN,NaN
0000067813,N-CSR,15,BOA,"(3,812",CDX.NA.HY.8   Index,12/20/2008,(141,"146,677",NaN,NaN
0000067813,N-CSR,15,DUB,8362,"Georgia-Pacific   Corp. 7.750%, 11/15/29",12/20/2008,"(2,609","(294,917",NaN,NaN
0000067813,N-CSR,15,CSI,"(4,957","Harrah s   Operating Co., Inc. 5.625%, 06/01/15",09/20/13,"(5,353","(340,730",NaN,NaN
0000067813,N-CSR,15,CIT,"(37,675",LCDX.NA.8   Index,09/20/13,"(2,056","(2,079,478",NaN,NaN
0000067813,N-CSR,15,CIT,"(18,342",LCDX.NA.8   Index,09/20/13,(810,"33,371",NaN,NaN
0000067813,N-CSR,15,GSI,"(3,495",LCDX.NA.8   Index,09/20/13,"(3,677","408,024",     Buy ,NaN
0000067813,N-CSR,15,CSI,59317,"Norbord   Inc. 7.250%, 07/01/12",09/20/13,(367,"90,419",     Buy ,NaN
0000067813,N-CSR,15,"AT&T Inc., 1.60%,   02/15/2017","(1,588","Radian   Group Inc. 5.375%, 06/15/15",09/20/13,(109,"(252,784",     Buy ,NaN
0000067813,N-CSR,15,"Berkshire Hathaway Inc.,   2.45%, 12/15/2015",72310,"Radian   Group Inc. 5.375%, 06/15/15",09/20/13,46,"(152,913",     Buy ,NaN
0000067813,N-CSR,15,CDX.NA.IG-18,2391,"Simon   Property Group LP 6.350%, 08/28/12",09/20/2016,183,"(651,131",     Buy ,NaN
0000067813,N-CSR,15,CDX.NA.IG-18,5217,"Temple-Inland   Inc. 7.875%, 05/01/12",09/20/2016,276,"1,074,833",     Buy ,NaN
0000067813,N-CSR,15,CDX.NA.IG-18,5978," Quest   Diagnostics, Inc. ",12/20/2016,184,"454,441",     Buy ,NaN
0000067813,N-CSR,15,CDX.NA.IG-19,30779," Yum!   Brands, Inc. ",12/20/2016,(463,"(908,612",     Buy ,NaN
0000067813,N-CSR,15,"Citigroup Inc., 6.13%,   05/15/2018",23911, CDX.NA.IG.23 ,12/20/2016,(46,"(768,013",     Buy ,NaN
0000067813,N-CSR,15,"Federated Republic of   Brazil, 12.25%, 03/06/2030",92938, BBB+ ,12/20/2016,138,5.00%,     Buy ,NaN
0000067813,N-CSR,15,"Federated Republic of   Brazil, 12.25%, 03/06/2030",11999, BBB ,12/20/2016,25,5.00%,     Buy ,NaN
0000067813,N-CSR,15,"Ford Motor Co., 6.50%,   08/01/2018",153109, NR ,12/20/2016,182,5.00%,     Buy ,NaN
0000067813,N-CSR,15,"Goldman Sachs Group   Inc., 5.95%, 01/18/2018",25143,"Quest   Diagnostics, Inc.",12/20/2016,(92,5.00%,NaN,NaN
0000067813,N-CSR,15,"JPMorgan   Chase & Co., 4.75%, 03/01/2015",72407,"Yum!   Brands, Inc.", 9/20/13 ,137,4.17%,NaN,NaN
0000067813,N-CSR,15,MCDX.18-V1,39380,CDX.NA.IG.23, 6/20/2011       ,869,5.00%,NaN,NaN
0000005094,N-Q,12,"Metlife, 4.75%,   02/08/2021",22864,BBB+, 6/20/2011      ,(138,Quarterly,NaN,NaN
0000005094,N-Q,12,"Metlife, 4.75%,   02/08/2021","     4,600 000",BBB, 6/20/2012       ,207,Quarterly,NaN,NaN
0000005094,N-Q,12,"People s Republic of   China, 4.75%, 10/29/2013","     1,430 000",NR,06/20/2017,(885,Quarterly,NaN,NaN
0000005094,N-Q,12,"People s Republic of   China, 4.75%, 10/29/2013","     35,000 000",NaN,12/20/2015,(294,0.26%,NaN,NaN
0000005094,N-Q,12,"Plains All American   Pipeline, 3.95%, 09/15/2015","     2,400 000",NaN,03/20/2024,(384,1.55%,NaN,NaN
0001659326,N-CSR,16,"Prudential Financial   Inc., 4.50%, 07/15/2013",     270 000,NaN,03/20/2018,"(1,855",1.75%,NaN,NaN
0001097519,N-Q,11,"Prudential Financial   Inc., 4.50%, 07/15/2013","     1,000 000",NaN,06/20/2017,"(1,275",0.75%,NaN,NaN
0001097519,N-Q,11,"Russian Federation,   7.50%, 03/31/2030","     2,400 000",NaN,03/20/2017,(462,0.35%,NaN,NaN
0001097519,N-Q,11,"Telecom Italia S.p.A,   5.38%, 01/29/2019",     280 000,NaN,06/20/2019,"(64,813)",0.24%,NaN,NaN
0001097519,N-Q,11,"The Republic of Italy,   6.88%, 09/27/2023","     1,300 000",NaN,12/20/2018,"(32,169)",Quarterly,Buy,NaN
0001097519,N-Q,11,"The Republic of Italy,   6.88%, 09/27/2023","     2,130 000",NaN,03/20/2017,"(55,884)",Quarterly,NaN,NaN
0001097519,N-Q,11,"United Mexican States,   5.95%, 03/19/2019","     2,155 000",NaN,06/20/2018,"(119,671)",Quarterly,NaN,NaN
0001097519,N-Q,11,"United Mexican States,   5.95%, 03/19/2019","     4,600 000",NaN,09/20/2019,"(7,061)",Quarterly,NaN,NaN
0001097519,N-Q,11, GOLDMANSACHS,"     2,000 000",NaN,12/20/2018,"(3,660)",Quarterly,NaN,NaN
0001097519,N-Q,11,NaN,"     1,400 000",NaN,12/20/2018,"(10,481)",Quarterly,NaN,NaN
0001097519,N-Q,11,NaN,"     2,400 000",NaN,06/20/2019,"6,422","(93,017",NaN,NaN
0001097519,N-Q,11,Avon Products Inc,"     2,100 000",NaN,06/20/2019,"22,770",NaN,NaN,NaN
0001097519,N-Q,11,Government of Brazil,"     2,500 000",NaN,06/20/2019,"18,271", 1.00% ,NaN,NaN
0001097519,N-Q,11,Government of Brazil,"     1,000 000",NaN,12/20/2019,778, 1.00% ,NaN,NaN
0001097519,N-Q,11,Government of Brazil,"     1,600 000",NaN,03/20/2019,"(1,625", 1.00% ,NaN,NaN
0001097519,N-Q,11,Government of Brazil,"     1,600 000",NaN,09/20/2017,"(137,159", 5.00% , Buy ,NaN
0001097519,N-Q,11,Government of Russia,"     1,400 000",NaN,03/20/2019,"8,969", 1.00% , Buy ,NaN
0001097519,N-Q,11,Toys R US Inc,"     6,600 000",NaN,03/20/2021,"(6,206", 1.00% ,NaN,NaN
0001097519,N-Q,11,Toys R US Inc,"     2,000 000",NaN,03/20/2019,"(56,918", 5.00% ,NaN,NaN
0001097519,N-Q,11,Toys R US Inc,"     1,000 000",NaN,03/20/17,, 1.50% ,Buy,NaN
0001097519,N-Q,11,Transocean Ltd,"     1,300 000",NaN,03/20/17," $3,262       ", 2.65% ,Buy,NaN
0001097519,N-Q,11,Transocean Ltd,"     2,300 000", DIRECTV Holdings LLC 8.375% due 3/15/2013,06/20/17," $(1,222)      ", 1.00% ,Buy,NaN
0001097519,N-Q,11,Transocean Ltd,"     2,000 000"," Dole Food Company, Inc.8.875% due 3/15/2011",06/20/17," $(27,734)       ", 1.00% ,Buy,NaN
0001097519,N-Q,11,Transocean Ltd,"     1,000 000", Host Marriott7.125% due 11/1/2013,06/20/17,NaN, 1.00% ,Buy,NaN
0001097519,N-Q,11,Transocean Ltd,"     2,600 000", The Dow Chemical Company6.00% due 10/1/2012,06/20/21,NaN, 1.00% ,Buy,NaN
0001097519,N-Q,11,Transocean Ltd,"     1,980 000"," D.R. Horton, Inc.5.375% due 6/15/2012",03/20/15,NaN, 1.00% ,NaN,NaN
0001097519,N-Q,11,Transocean Ltd,     990 000,NaN,03/20/15,NaN, 1.00% ,NaN,NaN
0001097519,N-Q,11,"Lehman Brothers Special Financing, Inc.",     890 000,NaN,12/20/15,NaN, 1.00% ,NaN,NaN
0001097519,N-Q,11,"Lehman Brothers Special Financing, Inc.","     3,190 000",NaN,12/20/15,NaN, 5.00% ,NaN,NaN
0001097519,N-Q,11,"Lehman Brothers Special Financing, Inc.","     2,280 000",NaN,12/20/15,NaN, 1.00% ,NaN,NaN
0001097519,N-Q,11,JP Morgan Chase Bank,"     3,830 000",NaN,12/20/15,NaN, 5.00% ,NaN,NaN
0001097519,N-Q,11,"Lehman Brothers Special Financing, Inc.","     4,800 000",NaN,03/20/15,NaN, 5.00% ,Buy,NaN
0001097519,N-Q,11,Put   5 Year Index,     890 000,NaN,06/20/15,NaN, 1.00% ,Buy,NaN
0000769220,N-CSR,17,Credit Suisse International,"     4,785 000",NaN,03/20/15,NaN, 3.00% ,Buy,NaN
0000944684,N-CSR,09,Deutsche Bank AG,"     2,000 000","Motorola, Inc., 6.50%, 09/01/2025 #",12/20/15,NaN, 1.00% ,Buy,NaN
0000944684,N-CSR,09,Deutsche Bank AG,"     9,000 000","Expedia, Inc., 7.46%, 08/15/2018 #",03/20/15,NaN, 1.00% ,Buy,NaN
0000944684,N-CSR,09,Deutsche Bank AG,"     8,100 000","Motorola, Inc., 6.50%, 09/01/2025 #",12/20/15,NaN," $(632,928 ",Buy,NaN
0000944684,N-CSR,09,Deutsche Bank AG,"     2,400 000","Expedia, Inc., 7.46%, 08/18/2018 #",03/20/15,NaN," (7,664 ",Buy,NaN
0000944684,N-CSR,09,Deutsche Bank AG,"     2,421 000",BB+,12/20/15,NaN," (2,039,882 ",Buy,NaN
0000944684,N-CSR,09,NaN,"     1,100 000",BBB-,12/20/15,NaN," (52,500 ",Buy,NaN
0000944684,N-CSR,09,NaN,"     3,900 000",BB+,12/20/15,NaN," (293,737 ",Buy,NaN
0000944684,N-CSR,09,Morgan Stanley,"     3,200 000",BBB-,03/20/15,NaN," (581,570 ",Buy,NaN
0000944684,N-CSR,09,UBS,"     2,200 000", Merrill Lynch Capital Services Inc. Dow Jones Index,12/20/15,NaN," (750,000 ",Buy,NaN
0000944684,N-CSR,09,"Bank of America, N.A","     3,500 000"," Bank of America, N.A.Tyco Electronics  Group Ltd.",03/20/15,NaN," (24,004 ",NaN,NaN
0000944684,N-CSR,09,Citigroup,"     1,000 000", NR,12/20/15,NaN," 74,684 ",NaN,NaN
0000851169,N-Q,07,Barclays,"     1,400 000", BBB-, 03/20/15 ,"(6,878"," 672,877 ",NaN,"Agreement with Bear Sterns and Co., dated 11/28/06 to receive monthly the notional amount multiplied by 0.750% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on WBCMT 2006-C28 J."
0000851169,N-Q,07,Morgan Stanley,"     3,000 000",LCDX, 03/20/15 ,"(9,904"," (19,820 ",NaN,"Agreement with Bear Stearns, dated 11/2/05 to receive monthly the notional amount multiplied by 2.100% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on BSCMS 2005-PWR9 K."
0000851169,N-Q,07,Citigroup,"     4,100 000","12.25%, due 3/6/30", 12/20/15 ,"(5,596"," (249,756 ",NaN,"Agreement with Greenwich Capital and Co., dated 12/1/06 to receive monthly the notional amount multiplied by 0.750% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on BSCMS 2006-T24 H."
0000851169,N-Q,07,Bear Stearns,"     3,300 000","5.50%, due 3/9/20", 12/20/15 ,"(2,692"," (74,433 ",NaN,"Agreement with Greenwich Capital and Co., dated 12/1/06 to receive monthly the notional amount multiplied by 0.750% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on MSC 2006-T23 H."
0000851169,N-Q,07,Bear Stearns (b),"     168,209 ",Federative Republic of Brazil, 12/20/15 ,8189," (448,936 ",NaN,"Agreement with Royal Bank of Scotland, dated 8/11/06 to receive monthly the notional amount multiplied by 1.080% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on CMSC 2006 C1 K."
0000851169,N-Q,07,Lehman Brothers,"     52,289 ",Federative Republic of Brazil, 12/20/15 ,NaN," (421,878 ",NaN,"Agreement with Royal Bank of Scotland, dated 2/28/07 to receive monthly the notional amount multiplied by 0.870% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on CMBX-2006.02."
0000851169,N-Q,07,Bear Stearns,"     1,398,849 ",Federative Republic of Brazil, 03/20/15 ,NaN," (2,238,018 ",NaN,"Agreement with Royal Bank of Scotland, dated 2/27/07 to receive monthly the notional amount multiplied by 2.420% and pay in the event of a write down, failure to pay a principal payment or an interest shortfall on ABX.HE.BBB- 06-2."
0000932843,N-CSR,08,Merrill Lynch,"     83,556 ",H18 5yr Index, 06/20/15 ,NaN," 2,016,678 ",NaN,NaN
0000932843,N-CSR,08,Lehman Brothers,"     9,873 ",NaN, 03/20/15 ,NaN," (1,409,137 ",NaN,NaN
0000932843,N-CSR,08,Lehman Brothers,"     39,967 ",NaN, 12/20/15 ,NaN," 254,558 ",NaN,NaN
0000932843,N-CSR,08,Lehman Brothers,"     83,556 ",NaN, 03/20/15 ,NaN," (390,000 ",Buy,NaN
0000932843,N-CSR,08,Lehman Brothers,"     10,238 ",NaN, 12/20/15 ,NaN," (448,936 ",Buy,NaN
0000932843,N-CSR,08,Lehman Brothers,"     125,540 ",NaN,12/20/21,NaN," 319,177 ",Buy,NaN
0000932843,N-CSR,08,Lehman Brothers,"     205,694 ",NaN,02/20/10,NaN," (102,364 ",Buy,NaN
0000932843,N-CSR,08,Lehman Brothers,"     208,106 ",NaN,08/20/09,NaN," (515,162 ",Buy,NaN
0000932843,N-CSR,08,Barclays,"     444,218 ",NaN,09/20/13,NaN, 1.00% ,Buy,NaN
0000932843,N-CSR,08,Citigroup,"     11,292 ",NaN,06/20/12,NaN, 1.00% ,Buy,NaN
0000932843,N-CSR,08,Lehman Brothers,"     7,905 ",NaN,12/20/12,NaN, 1.00% ,Buy,NaN
0000932843,N-CSR,08,"Bear Stearns & Co., Inc.","     13,551 ",NaN,12/20/12,NaN, 1.00% ,Buy,NaN
0000932843,N-CSR,08,"Bear Stearns & Co., Inc.","     18,226 ",CDS ITRAXX 5Y ICE,12/20/13,NaN, 1.00% ,Buy,NaN
0000932843,N-CSR,08,"Bear Stearns & Co., Inc.","     21,698 ",CDX HY23 5Y BP,06/20/17,NaN, 1.00% ,Buy,NaN
0000932843,N-CSR,08,Credit Suisse First Boston,"     8,679 ",CDX HY23 5Y BP ICE,06/20/17,NaN, 0.25% ,Buy,NaN
0000932843,N-CSR,08,Credit Suisse First Boston,"     13,887 ",BARC SNR SE SP MYC,09/20/14,NaN, 1.00% ,NaN,NaN
0000932843,N-CSR,08,Goldman Sachs & Co.,"     13,887 ",BRL LA SP BOA,09/20/17,NaN, 1.00% ,NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     12,151 ","      Republic of France 4.25%, due 4/25/19  ",10/15/48,NaN," $(1,081,114 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     16,877 ",NaN,9/11/42,NaN," (1,447,258 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     17,359 ",NaN,10/12/41,NaN," (459,878 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     5,647 ",NaN,8/12/41,NaN," (244,762 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     7,340 ",NaN,2/15/39,NaN," (741,654 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     12,986 ",NaN,3/15/49,NaN," (526,697 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     17,358 ",NaN,5/25/46,NaN," (1,042,352 ",NaN,NaN
0000031266,N-CSR,12,"Merrill Lynch & Co., Inc.","     5,646 ",NaN,"December 20, 2011",NaN," (904,108 ",NaN,NaN
0000031266,N-CSR,12,Goldman Sachs & Co.,"     22,566 ",NaN,"December 20, 2011",NaN," 687,227 ",NaN,NaN
0000031266,N-CSR,12,Citibank N.A.,"     94,836 ",NaN,"December 20, 2011",NaN,1.00%,NaN,NaN
0000031266,N-CSR,12,"Lehman Brothers, Inc.","     47,419 ",NaN,"December 20, 2011",NaN,1.00%,Buy,NaN
0000878201,N-Q,15,"Lehman Brothers, Inc.","     35,711 ","Domtar Inc. 7.875%, 10/15/11","March 20, 2012",NaN,1.00%,Buy,NaN
0000850025,N-CSRS,06,Morgan Stanley Dean Witter & Co.,"     127,999 ","MBIA Global Funding LLC, FRN, 10/06/10","March 20, 2012",NaN,5.00%,Buy, Agreement with Credit Suisse/First Boston dated 2/6/2004 whereby the Portfolio will receive 2.45% per year times the 
0000850025,N-CSRS,06,Goldman Sachs & Co.,"     91,483 ","MBIA Global Funding LLC, FRN, 10/06/10","March 20, 2012",NaN,1.00%,Buy," Agreement with Credit Suisse/First Boston dated 2/12/2004 whereby the Portfolio will receive 2.45% per year times the notional amount. The Portfolio makes a payment only upon a default event on underlying loan assets (10 in total, each representing 10% of the notional value of the swap)."
0000850025,N-CSRS,06,Barclays Bank PLC,"     153,679 ","MBIA Global Funding LLC, FRN, 10/06/10","March 20, 2012",NaN,1.00%,Buy," Agreement with Lehman Brothers dated 3/2/2005 whereby the Portfolio will receive 1.85% per year times the notional amount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a Revolving Credit Agreement issued by Syniverse Technologies, Inc."
0000850025,N-CSRS,06,Goldman Sachs & Co.,"     184,632 ","MBIA Global Funding LLC, FRN, 10/06/10","March 20, 2012",NaN,5.00%,Buy," Agreement with Lehman Brothers dated 3/15/2005 whereby the Portfolio will receive 2.20% per year times the notional amount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a Revolving Credit Agreement issued by Inergy, L.P."
0000850025,N-CSRS,06,Goldman Sachs & Co.,"     35,712 ","Weyerhaeuser Co. 7.125%, 07/15/23","March 20, 2012",NaN,1.50%,Buy," Agreement with Lehman Brothers dated 5/18/2005 whereby the Portfolio will receive 3.25% per year times the notional amount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a Revolving Credit Agreement issued by Rural Cellular Corp."
